label,user,item,user_sex,user_age,user_city,read_tag_num
1,37931407,750815,2,30,4,0
1,37931407,814444,2,30,4,0
1,37931407,837589,2,30,4,0
1,37931407,815197,2,30,4,0
1,37931407,830073,2,30,4,0
1,37931407,829470,2,30,4,0
1,37931407,184073,2,30,4,0
1,37931407,831453,2,30,4,0
1,37931407,233261,2,30,4,0
1,37931407,435606,2,30,4,0
1,37931407,449752,2,30,4,0
1,37931407,837686,2,30,4,0
1,37931407,833624,2,30,4,0
1,37931407,853098,2,30,4,0
1,37931407,672233,2,30,4,0
1,37931407,846409,2,30,4,0
1,37931407,831442,2,30,4,0
1,253207,790277,2,19,0,0
1,4643807,314191,2,25,2,1
1,4643807,812685,2,25,2,2
1,4643807,462062,2,25,2,7
1,4643807,648602,2,25,2,1
1,4643807,703157,2,25,2,2
1,4643807,651133,2,25,2,3
1,4643807,651133,2,25,2,3
1,4643807,432833,2,25,2,2
1,15521107,851343,1,28,1,5
1,15521107,814435,1,28,1,11
1,15521107,181117,1,28,1,1
1,15521107,622130,1,28,1,2
1,15521107,515931,1,28,1,4
1,15521107,782415,1,28,1,6
1,7368507,449752,0,20,0,0
1,7409107,839028,2,33,0,3
1,31923807,654445,2,22,3,0
1,10300007,815822,2,27,0,0
1,19654007,812443,2,34,4,1
1,26322507,814408,1,35,2,13
1,35126807,730341,0,28,0,0
1,33019807,819328,2,20,0,0
1,24430707,230110,2,0,2,0
1,24430707,546339,2,0,2,0
1,24430707,449736,2,0,2,0
1,24430707,822995,2,0,2,0
1,24430707,194777,2,0,2,0
1,24430707,812443,2,0,2,0
1,24430707,814447,2,0,2,0
1,24430707,449736,2,0,2,0
1,24430707,814446,2,0,2,0
1,17003807,215120,2,18,0,2
1,17003807,277781,2,18,0,2
1,17003807,230110,2,18,0,5
1,17003807,854574,2,18,0,5
1,17003807,843542,2,18,0,16
1,14658607,822995,1,32,4,2
1,38506407,449752,2,18,0,1
1,27224507,830718,2,23,1,4
1,27224507,854574,2,23,1,4
1,6903407,814417,2,35,0,2
1,6903407,453391,2,35,0,3
1,6903407,822995,2,35,0,3
1,6903407,783773,2,35,0,1
1,6903407,814431,2,35,0,3
1,5960907,164525,0,15,0,5
1,10714007,215956,2,25,4,0
1,10714007,442297,2,25,4,0
1,10714007,215953,2,25,4,0
1,20616607,130322,2,34,0,0
1,20616607,130322,2,34,0,0
1,5118807,468914,1,24,2,0
1,39630407,533403,1,35,0,0
1,3657507,240600,2,27,3,1
1,9301707,812443,2,30,4,0
1,9301707,812443,2,30,4,0
1,35632007,573993,0,31,0,0
1,35632007,619588,0,31,0,0
1,35632007,619588,0,31,0,0
1,8159907,814447,2,23,0,9
1,2225007,598590,0,53,0,1
1,2436907,852194,2,43,4,0
1,2436907,188612,2,43,4,0
1,6535907,853774,1,46,4,1
1,6535907,230107,1,46,4,0
1,6535907,843347,1,46,4,1
1,6535907,167220,1,46,4,0
1,6535907,184073,1,46,4,3
1,6535907,854814,1,46,4,0
1,6535907,449752,1,46,4,0
1,6535907,624531,1,46,4,0
1,6535907,141893,1,46,4,0
1,6535907,853501,1,46,4,1
1,34411507,851665,1,20,2,1
1,9045807,425942,1,25,0,0
1,28915507,547725,1,31,0,12
1,12153407,151370,0,19,0,2
1,25214407,820951,2,16,0,4
1,10364807,814408,1,23,4,0
1,6033107,854574,2,16,4,4
1,6033107,820013,2,16,4,8
1,6033107,854574,2,16,4,4
1,6033107,445134,2,16,4,1
1,2764707,510672,2,0,4,0
1,8918207,854574,2,34,1,0
1,8918207,854574,2,34,1,0
1,8918207,854574,2,34,1,0
1,8918207,854574,2,34,1,0
1,8918207,854574,2,34,1,0
1,13955207,819038,1,19,2,0
1,17209107,841172,0,23,0,2
1,17209107,563549,0,23,0,6
1,17209107,622114,0,23,0,1
1,17209107,815150,0,23,0,5
1,30912407,843347,1,18,2,3
1,36534307,460059,2,29,2,0
1,35528807,392495,2,38,2,3
1,2350207,812443,2,0,0,3
1,17367207,830864,2,39,2,0
1,11034507,814436,1,35,2,0
1,11034507,814417,1,35,2,0
1,11034507,523091,1,35,2,0
1,13214907,847310,2,39,4,0
1,22733107,194777,2,28,2,0
1,22733107,194776,2,28,2,0
1,22733107,277781,2,28,2,0
1,22733107,181770,2,28,2,0
1,28427707,814447,2,33,2,4
1,28427707,853774,2,33,2,3
1,28427707,788041,2,33,2,1
1,33834207,194777,2,21,4,0
1,25732807,849316,1,37,4,0
1,23803507,849497,2,44,2,3
1,9947707,790271,2,53,2,8
1,18268307,814413,2,20,0,0
1,18268307,814852,2,20,0,0
1,12866807,544444,2,18,2,0
1,9851007,713426,2,25,4,0
1,9851007,184073,2,25,4,1
1,9851007,853600,2,25,4,1
1,9851007,837686,2,25,4,2
1,9851007,652123,2,25,4,0
1,10800207,318488,2,27,4,6
1,12962007,830718,2,19,2,1
1,12962007,244786,2,19,2,2
1,12962007,808460,2,19,2,0
1,12962007,194777,2,19,2,1
1,12962007,814412,2,19,2,1
1,12962007,853282,2,19,2,1
1,12962007,820013,2,19,2,0
1,12962007,244786,2,19,2,2
1,17258807,853352,1,32,3,17
1,17258807,188057,1,32,3,1
1,17258807,814877,1,32,3,15
1,17258807,177520,1,32,3,3
1,17258807,814401,1,32,3,21
1,17258807,819038,1,32,3,10
1,17258807,814415,1,32,3,14
1,17258807,131741,1,32,3,8
1,26034107,620610,2,29,2,0
1,26034107,546339,2,29,2,0
1,21204807,854574,2,26,0,3
1,21204807,854574,2,26,0,3
1,21204807,481126,2,26,0,3
1,30333307,812443,2,27,0,0
1,30333307,230110,2,27,0,0
1,30333307,474065,2,27,0,0
1,30333307,242567,2,27,0,0
1,11535607,849503,1,0,0,6
1,11535607,849503,1,0,0,6
1,10042807,847310,1,25,0,0
1,10042807,814417,1,25,0,0
1,10042807,812905,1,25,0,0
1,10042807,468914,1,25,0,0
1,15943407,728942,1,21,4,0
1,23729707,244786,0,44,2,0
1,23729707,232586,0,44,2,0
1,29234507,808460,2,19,3,0
1,29234507,449752,2,19,3,0
1,29234507,808460,2,19,3,0
1,5851007,833926,1,42,4,0
1,603307,228229,2,38,4,0
1,8943607,839212,2,19,0,5
1,8943607,846175,2,19,0,0
1,8943607,839139,2,19,0,6
1,8943607,850230,2,19,0,4
1,8943607,141991,2,19,0,7
1,8943607,17154,2,19,0,6
1,8943607,853282,2,19,0,2
1,8943607,603604,2,19,0,3
1,8943607,851633,2,19,0,3
1,8943607,814860,2,19,0,3
1,8943607,814861,2,19,0,6
1,8943607,853710,2,19,0,8
1,8943607,184496,2,19,0,7
1,38625707,182590,2,11,3,0
1,29727407,812443,1,28,2,5
1,29727407,635800,1,28,2,2
1,29727407,847310,1,28,2,3
1,29727407,635671,1,28,2,2
1,29727407,139417,1,28,2,18
1,5565707,546339,2,19,4,0
1,5565707,852194,2,19,4,0
1,5565707,182590,2,19,4,0
1,5565707,348617,2,19,4,0
1,5565707,244786,2,19,4,0
1,3166107,178134,2,19,0,0
1,3166107,244786,2,19,0,0
1,3166107,854574,2,19,0,0
1,35231007,812443,1,33,1,0
1,30022207,852384,1,26,3,3
1,30022207,814861,1,26,3,10
1,30022207,635699,1,26,3,5
1,30022207,431619,1,26,3,1
1,30022207,845396,1,26,3,4
1,30022207,814447,1,26,3,106
1,30022207,750579,1,26,3,0
1,30022207,819468,1,26,3,3
1,30022207,131886,1,26,3,0
1,30022207,533405,1,26,3,0
1,30022207,734038,1,26,3,3
1,30022207,665323,1,26,3,12
1,30022207,181978,1,26,3,1
1,30022207,814446,1,26,3,13
1,30022207,829498,1,26,3,4
1,30022207,561271,1,26,3,95
1,30022207,848414,1,26,3,4
1,734107,830718,2,0,3,1
1,1832907,853282,2,40,1,0
1,16164807,244786,0,30,0,0
1,32824107,244786,1,28,0,2
1,32824107,172294,1,28,0,4
1,8964307,675678,1,31,3,0
1,8964307,849858,1,31,3,0
1,5149507,841199,1,24,0,0
1,9727007,177520,1,39,0,0
1,9727007,812459,1,39,0,0
1,9727007,176937,1,39,0,0
1,9727007,353931,1,39,0,0
1,9727007,449752,1,39,0,0
1,9727007,821611,1,39,0,0
1,9727007,180928,1,39,0,0
1,9727007,225045,1,39,0,0
1,9727007,213367,1,39,0,0
1,9727007,615798,1,39,0,0
1,9727007,853507,1,39,0,0
1,9727007,570702,1,39,0,0
1,26732807,814408,2,37,2,0
1,26732807,814877,2,37,2,0
1,26732807,814399,2,37,2,0
1,26732807,814415,2,37,2,0
1,26732807,814853,2,37,2,0
1,26732807,814447,2,37,2,0
1,26732807,814861,2,37,2,0
1,3137607,814447,1,38,4,4
1,5602707,620376,1,31,2,1
1,5602707,635526,1,31,2,4
1,3656807,650985,1,27,2,5
1,11660507,446536,1,35,3,0
1,29630107,511149,2,36,4,0
1,29630107,695233,2,36,4,0
1,29630107,825037,2,36,4,0
1,34711307,172293,2,25,2,11
1,34711307,782415,2,25,2,6
1,12464907,194777,2,25,2,0
1,556007,129545,1,28,2,0
1,556007,228109,1,28,2,1
1,556007,431619,1,28,2,0
1,556007,425942,1,28,2,4
1,556007,228229,1,28,2,0
1,556007,533403,1,28,2,0
1,556007,819038,1,28,2,2
1,556007,183073,1,28,2,0
1,556007,699569,1,28,2,8
1,35108607,672233,1,22,0,5
1,35108607,449752,1,22,0,7
1,19452507,695233,2,27,0,0
1,19452507,822995,2,27,0,0
1,19452507,814408,2,27,0,0
1,19452507,833650,2,27,0,0
1,19452507,814447,2,27,0,0
1,19452507,814434,2,27,0,0
1,19452507,814405,2,27,0,0
1,25934207,654445,1,33,2,0
1,13700407,230110,1,33,3,0
1,13700407,449752,1,33,3,0
1,6524307,721367,1,22,4,0
1,6524307,721367,1,22,4,0
1,9762607,510672,1,37,1,3
1,1260007,840995,2,19,2,6
1,1260007,832038,2,19,2,8
1,1260007,852246,2,19,2,27
1,1260007,830986,2,19,2,1
1,1260007,812443,2,19,2,13
1,1260007,809774,2,19,2,10
1,26731607,244786,2,35,2,0
1,16465507,808460,2,20,2,0
1,16465507,234538,2,20,2,0
1,16465507,815481,2,20,2,0
1,16465507,244601,2,20,2,0
1,17067607,574057,1,31,3,0
1,17067607,574057,1,31,3,0
1,5664007,814394,2,49,2,0
1,5664007,664088,2,49,2,0
1,5664007,228109,2,49,2,0
1,611807,851251,2,0,2,0
1,13331107,834467,2,21,0,4
1,13331107,620610,2,21,0,4
1,13331107,620610,2,21,0,4
1,13331107,854574,2,21,0,2
1,13331107,215954,2,21,0,6
1,13331107,510672,2,21,0,1
1,13331107,834467,2,21,0,4
1,13331107,851343,2,21,0,1
1,2057007,506018,2,21,4,1
1,32626507,131875,2,21,4,3
1,32626507,841820,2,21,4,21
1,32626507,573975,2,21,4,0
1,32626507,812443,2,21,4,6
1,22726407,606251,1,19,4,0
1,22726407,853083,1,19,4,0
1,13834107,815533,0,23,0,5
1,13834107,464309,0,23,0,7
1,13834107,317409,0,23,0,4
1,13834107,174117,0,23,0,6
1,13834107,715280,0,23,0,4
1,13834107,652123,0,23,0,11
1,13834107,581733,0,23,0,7
1,13834107,635887,0,23,0,4
1,13834107,697245,0,23,0,4
1,13834107,848673,0,23,0,0
1,13834107,847310,0,23,0,4
1,13834107,815532,0,23,0,4
1,13834107,848110,0,23,0,7
1,13834107,212919,0,23,0,4
1,13834107,854573,0,23,0,4
1,21527307,316606,1,32,4,25
1,21527307,812778,1,32,4,4
1,21527307,814399,1,32,4,12
1,21527307,837682,1,32,4,8
1,21527307,814399,1,32,4,12
1,9141307,839030,2,28,1,0
1,15542207,587557,2,28,2,0
1,15542207,604595,2,28,2,0
1,23621107,405795,2,40,2,2
1,23621107,854574,2,40,2,3
1,1221007,758872,2,13,2,4
1,1221007,829138,2,13,2,8
1,1221007,803750,2,13,2,0
1,35005907,854574,2,26,2,5
1,7910007,847803,1,25,4,0
1,19323707,839028,2,24,0,3
1,19323707,672106,2,24,0,1
1,19323707,839028,2,24,0,3
1,19323707,839028,2,24,0,3
1,19323707,839028,2,24,0,3
1,19323707,839028,2,24,0,3
1,19323707,840996,2,24,0,2
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,847310,1,42,2,1
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,751107,788041,1,42,2,8
1,17122107,130868,2,24,3,28
1,17122107,694735,2,24,3,1
1,17122107,694735,2,24,3,1
1,23427807,437749,2,40,4,2
1,38923007,230206,1,38,2,1
1,119707,449733,2,29,4,0
1,2958507,814853,2,33,4,15
1,32334007,194777,2,33,3,0
1,9041007,806806,2,20,1,0
1,9041007,806806,2,20,1,0
1,9041007,187342,2,20,1,0
1,9041007,187344,2,20,1,0
1,9041007,122826,2,20,1,0
1,9041007,122826,2,20,1,0
1,17464407,468914,1,36,3,0
1,17464407,468914,1,36,3,0
1,5166307,853774,2,36,3,0
1,31029207,230107,0,22,0,4
1,31029207,650985,0,22,0,1
1,31029207,449752,0,22,0,4
1,31029207,757643,0,22,0,5
1,31029207,852290,0,22,0,0
1,31029207,728514,0,22,0,2
1,31029207,757644,0,22,0,2
1,31029207,839030,0,22,0,4
1,31029207,809763,0,22,0,5
1,31029207,840686,0,22,0,4
1,31029207,851251,0,22,0,3
1,31029207,757643,0,22,0,5
1,31029207,757643,0,22,0,5
1,31029207,841065,0,22,0,2
1,31029207,449752,0,22,0,4
1,31029207,814447,0,22,0,8
1,31029207,814435,0,22,0,59
1,365807,449752,2,32,2,0
1,10857307,814432,2,27,2,5
1,10857307,449752,2,27,2,4
1,13768807,851343,1,26,1,0
1,13768807,573975,1,26,1,0
1,13768807,635922,1,26,1,0
1,13768807,230206,1,26,1,0
1,13768807,806780,1,26,1,0
1,13768807,716680,1,26,1,0
1,13768807,516991,1,26,1,0
1,13768807,852290,1,26,1,0
1,13768807,567322,1,26,1,0
1,13768807,675678,1,26,1,0
1,13768807,834464,1,26,1,0
1,20830407,854574,1,25,2,0
1,17057107,819038,1,20,2,0
1,17057107,31879,1,20,2,0
1,17057107,847002,1,20,2,0
1,17057107,814453,1,20,2,0
1,17057107,814861,1,20,2,0
1,17057107,814400,1,20,2,0
1,17057107,225622,1,20,2,0
1,17057107,758957,1,20,2,0
1,17057107,851343,1,20,2,0
1,17057107,573975,1,20,2,0
1,17057107,814428,1,20,2,0
1,17057107,814447,1,20,2,0
1,39931607,672234,2,0,4,0
1,25116407,183073,2,18,0,3
1,25116407,854574,2,18,0,4
1,6300007,573975,1,23,3,0
1,6300007,837530,1,23,3,0
1,24431807,814421,1,0,4,0
1,24431807,814877,1,0,4,0
1,1647707,758957,1,34,4,1
1,1647707,808460,1,34,4,2
1,1647707,141893,1,34,4,3
1,1647707,131886,1,34,4,1
1,1647707,844458,1,34,4,4
1,1647707,151293,1,34,4,2
1,28724107,695233,2,20,0,1
1,39234107,244786,2,21,4,0
1,39234107,814400,2,21,4,0
1,39234107,244786,2,21,4,0
1,39234107,672233,2,21,4,0
1,39234107,244786,2,21,4,0
1,39234107,840996,2,21,4,0
1,39234107,815481,2,21,4,0
1,39234107,814446,2,21,4,0
1,39234107,188612,2,21,4,0
1,39234107,808460,2,21,4,0
1,3015307,850225,2,25,0,4
1,3015307,614354,2,25,0,6
1,2214407,753989,2,37,4,8
1,2214407,227752,2,37,4,0
1,2214407,854683,2,37,4,5
1,2214407,854574,2,37,4,4
1,31517407,805628,1,47,0,6
1,31517407,642068,1,47,0,11
1,31517407,230104,1,47,0,10
1,31517407,642068,1,47,0,11
1,31517407,642068,1,47,0,11
1,31517407,622103,1,47,0,3
1,31517407,831424,1,47,0,19
1,31517407,622118,1,47,0,4
1,14302707,814921,1,26,2,0
1,14302707,814446,1,26,2,0
1,14302707,824303,1,26,2,0
1,14302707,814412,1,26,2,0
1,14302707,824302,1,26,2,0
1,14302707,824301,1,26,2,0
1,14302707,814415,1,26,2,0
1,21430107,709943,2,16,3,0
1,21430107,230110,2,16,3,0
1,21430107,230104,2,16,3,0
1,21430107,457353,2,16,3,0
1,21430107,674032,2,16,3,0
1,21430107,335029,2,16,3,0
1,21430107,749907,2,16,3,0
1,21430107,695233,2,16,3,0
1,21430107,244786,2,16,3,0
1,21430107,230107,2,16,3,0
1,21430107,757644,2,16,3,0
1,21430107,812443,2,16,3,0
1,21430107,187342,2,16,3,0
1,21430107,672233,2,16,3,0
1,21430107,230108,2,16,3,0
1,21430107,546339,2,16,3,0
1,21430107,808460,2,16,3,0
1,21430107,216211,2,16,3,0
1,21430107,840996,2,16,3,0
1,21430107,614354,2,16,3,0
1,21430107,232586,2,16,3,0
1,21430107,392495,2,16,3,0
1,21430107,624530,2,16,3,0
1,21430107,449736,2,16,3,0
1,21430107,316606,2,16,3,0
1,21430107,728497,2,16,3,0
1,21430107,425259,2,16,3,0
1,21430107,457352,2,16,3,0
1,21430107,728495,2,16,3,0
1,21430107,758912,2,16,3,0
1,21430107,818910,2,16,3,0
1,21430107,637203,2,16,3,0
1,21430107,757643,2,16,3,0
1,21430107,235294,2,16,3,0
1,21430107,185106,2,16,3,0
1,21430107,834464,2,16,3,0
1,21430107,834083,2,16,3,0
1,26102307,854574,2,28,2,0
1,23420607,121926,2,19,4,11
1,23420607,187342,2,19,4,5
1,23420607,164525,2,19,4,11
1,23420607,443979,2,19,4,6
1,23420607,144509,2,19,4,6
1,23420607,194777,2,19,4,5
1,23420607,808460,2,19,4,12
1,23420607,536041,2,19,4,5
1,23420607,244601,2,19,4,8
1,23420607,144509,2,19,4,6
1,23030307,853287,1,12,4,0
1,39730707,230107,2,29,0,0
1,39730707,230110,2,29,0,0
1,4367007,844165,2,19,0,0
1,4367007,847724,2,19,0,0
1,4367007,814589,2,19,0,0
1,39116307,672233,0,0,0,2
1,33332607,825037,1,28,2,0
1,33332607,840995,1,28,2,0
1,33332607,510672,1,28,2,0
1,33332607,832038,1,28,2,0
1,4560907,814415,1,46,0,0
1,4560907,814441,1,46,0,0
1,14218407,853321,1,49,3,5
1,14218407,826226,1,49,3,3
1,14218407,635800,1,49,3,6
1,14218407,805952,1,49,3,2
1,3564207,510672,1,22,2,0
1,3564207,851343,1,22,2,0
1,31504007,241185,2,27,3,0
1,8664607,277781,2,23,0,0
1,36434307,826226,1,35,2,0
1,7767007,544444,2,24,4,0
1,36515607,225993,1,23,2,0
1,36515607,508438,1,23,2,1
1,17652807,819388,2,31,0,0
1,17652807,819387,2,31,0,0
1,30125107,647162,2,0,4,0
1,30125107,816115,2,0,4,5
1,19831907,694735,1,22,0,2
1,19831907,757874,1,22,0,2
1,8666807,538118,2,16,2,0
1,8666807,841065,2,16,2,0
1,7111007,449736,2,22,2,0
1,18254807,233654,2,28,0,3
1,18254807,187077,2,28,0,11
1,18254807,131741,2,28,0,8
1,18254807,814444,2,28,0,45
1,18254807,721367,2,28,0,4
1,24114107,854574,2,39,4,3
1,122007,839585,2,20,2,7
1,122007,839585,2,20,2,7
1,122007,839585,2,20,2,7
1,122007,839585,2,20,2,7
1,122007,839585,2,20,2,7
1,122007,853473,2,20,2,7
1,122007,839585,2,20,2,7
1,122007,853472,2,20,2,8
1,122007,853472,2,20,2,8
1,122007,853472,2,20,2,8
1,122007,839585,2,20,2,7
1,122007,853472,2,20,2,8
1,122007,839585,2,20,2,7
1,16862907,822995,1,44,4,0
1,15755607,814447,1,19,4,0
1,8064307,822995,2,26,0,0
1,8064307,718151,2,26,0,0
1,8064307,849316,2,26,0,0
1,8064307,840039,2,26,0,0
1,22433607,709582,1,33,4,0
1,22433607,814434,1,33,4,0
1,22433607,814399,1,33,4,0
1,22433607,814400,1,33,4,0
1,18768507,814417,1,38,4,0
1,24430507,819038,1,35,2,0
1,24430507,814398,1,35,2,0
1,24430507,242566,1,35,2,0
1,4421807,189561,0,23,0,0
1,3267507,844150,2,19,4,0
1,3267507,675678,2,19,4,0
1,3267507,566431,2,19,4,0
1,3267507,822995,2,19,4,0
1,3267507,672233,2,19,4,0
1,3267507,814447,2,19,4,0
1,3267507,812443,2,19,4,0
1,3267507,316606,2,19,4,0
1,3267507,814434,2,19,4,0
1,3267507,814405,2,19,4,0
1,3267507,721367,2,19,4,0
1,39317007,652123,1,29,2,8
1,19521607,651979,1,0,1,5
1,4660007,547021,2,22,2,5
1,4660007,405014,2,22,2,9
1,4660007,228109,2,22,2,3
1,8965707,814438,0,28,0,0
1,8965707,516991,0,28,0,0
1,8965707,823426,0,28,0,0
1,8965707,627893,0,28,0,0
1,8965707,603179,0,28,0,0
1,8965707,573943,0,28,0,0
1,8965707,533403,0,28,0,0
1,8965707,832038,0,28,0,0
1,8965707,790277,0,28,0,0
1,15453807,647738,2,0,0,2
1,9463307,244601,2,16,4,0
1,9463307,603608,2,16,4,0
1,9463307,808460,2,16,4,0
1,34628307,230110,1,18,4,2
1,25834407,182590,2,33,4,0
1,6964007,623217,1,28,4,0
1,6964007,699569,1,28,4,0
1,6964007,449752,1,28,4,0
1,24825607,517919,0,19,0,5
1,24825607,187342,0,19,0,2
1,24825607,438097,0,19,0,1
1,924807,129811,0,44,0,13
1,924807,129813,0,44,0,11
1,924807,129807,0,44,0,13
1,924807,129816,0,44,0,12
1,8667007,814400,2,14,3,0
1,5848107,753990,1,30,0,3
1,5848107,612970,1,30,0,8
1,5848107,182588,1,30,0,4
1,5848107,753990,1,30,0,3
1,5848107,612970,1,30,0,8
1,5848107,849309,1,30,0,5
1,5848107,833650,1,30,0,3
1,5848107,849308,1,30,0,4
1,5848107,812443,1,30,0,8
1,5848107,854814,1,30,0,5
1,5848107,642068,1,30,0,5
1,5848107,854814,1,30,0,5
1,5848107,823534,1,30,0,5
1,5848107,570702,1,30,0,4
1,5848107,825678,1,30,0,1
1,5848107,612970,1,30,0,8
1,36527907,807164,2,22,0,0
1,11965807,244786,1,27,1,0
1,11965807,846684,1,27,1,0
1,7139007,853473,1,23,0,0
1,23603407,546339,2,25,0,4
1,23603407,839326,2,25,0,0
1,4440007,621671,2,39,4,0
1,6358507,820946,2,0,0,7
1,5167807,814412,1,32,4,0
1,37526907,176090,2,22,4,4
1,37526907,449752,2,22,4,9
1,23024907,569847,2,15,2,1
1,23024907,839139,2,15,2,10
1,23024907,318165,2,15,2,6
1,23024907,457352,2,15,2,4
1,23024907,695117,2,15,2,8
1,23024907,216147,2,15,2,18
1,23024907,217603,2,15,2,5
1,23024907,695116,2,15,2,8
1,23024907,853473,2,15,2,7
1,23024907,535661,2,15,2,4
1,23024907,853472,2,15,2,5
1,23024907,230206,2,15,2,0
1,23024907,738342,2,15,2,4
1,30622807,829498,2,40,2,8
1,17166807,814408,1,20,4,0
1,14467007,695233,1,22,4,0
1,14467007,230107,1,22,4,0
1,14467007,814431,1,22,4,0
1,14467007,449752,1,22,4,0
1,14467007,230110,1,22,4,0
1,14467007,814400,1,22,4,0
1,19610007,812443,1,45,1,0
1,16163607,814412,1,25,3,0
1,36818007,162760,1,43,4,2
1,36818007,413511,1,43,4,2
1,36818007,577564,1,43,4,2
1,36818007,834464,1,43,4,8
1,36818007,579004,1,43,4,2
1,1166007,233550,2,26,4,0
1,1166007,758872,2,26,4,0
1,1166007,852672,2,26,4,0
1,1166007,798520,2,26,4,0
1,1166007,814861,2,26,4,0
1,1166007,130314,2,26,4,0
1,1166007,533399,2,26,4,0
1,1166007,672233,2,26,4,0
1,1166007,709943,2,26,4,0
1,1166007,511149,2,26,4,0
1,1166007,449752,2,26,4,0
1,1166007,812443,2,26,4,0
1,1166007,846409,2,26,4,0
1,1166007,635887,2,26,4,0
1,1166007,181770,2,26,4,0
1,7960207,854574,2,26,2,5
1,13359107,823936,2,33,0,2
1,13359107,678025,2,33,0,3
1,13359107,823936,2,33,0,2
1,21312707,243371,0,29,0,0
1,34930207,230110,2,16,0,0
1,13726507,511149,2,32,0,0
1,21027307,814925,1,36,4,0
1,21027307,310321,1,36,4,0
1,13267607,624530,2,27,2,0
1,13267607,194777,2,27,2,0
1,29733007,672234,2,18,3,0
1,29733007,449752,2,18,3,0
1,29733007,244786,2,18,3,0
1,29733007,814404,2,18,3,0
1,29733007,216212,2,18,3,0
1,1263307,650985,2,23,0,0
1,1263307,230110,2,23,0,0
1,1263307,230107,2,23,0,0
1,15667707,610463,2,35,2,0
1,9923507,449752,2,48,2,0
1,9923507,757643,2,48,2,0
1,9923507,818910,2,48,2,0
1,9923507,230108,2,48,2,0
1,9923507,230107,2,48,2,0
1,9923507,851251,2,48,2,0
1,9923507,818910,2,48,2,0
1,9923507,851251,2,48,2,0
1,9923507,230107,2,48,2,0
1,21601707,809786,2,18,2,0
1,21601707,808460,2,18,2,0
1,21601707,230108,2,18,2,0
1,21601707,841464,2,18,2,0
1,21601707,230108,2,18,2,0
1,21601707,194777,2,18,2,0
1,21601707,816618,2,18,2,0
1,21601707,841470,2,18,2,0
1,21601707,816615,2,18,2,0
1,21601707,533426,2,18,2,0
1,21601707,839028,2,18,2,0
1,21601707,840704,2,18,2,0
1,21601707,711294,2,18,2,0
1,21601707,230107,2,18,2,0
1,21601707,621672,2,18,2,0
1,21601707,695233,2,18,2,0
1,21601707,757644,2,18,2,0
1,21601707,757643,2,18,2,0
1,21601707,728522,2,18,2,0
1,21601707,818910,2,18,2,0
1,21601707,809704,2,18,2,0
1,21601707,757645,2,18,2,0
1,21601707,825678,2,18,2,0
1,21601707,849497,2,18,2,0
1,21601707,825678,2,18,2,0
1,21601707,614354,2,18,2,0
1,21601707,230110,2,18,2,0
1,21601707,849503,2,18,2,0
1,21601707,855063,2,18,2,0
1,21601707,851251,2,18,2,0
1,21601707,449752,2,18,2,0
1,21601707,847002,2,18,2,0
1,21601707,374781,2,18,2,0
1,21601707,839030,2,18,2,0
1,21601707,188612,2,18,2,0
1,21601707,853079,2,18,2,0
1,21601707,758912,2,18,2,0
1,31530207,244786,2,22,2,0
1,14125807,244786,1,23,4,0
1,11749607,468914,1,18,0,4
1,11749607,758912,1,18,0,4
1,11749607,194776,1,18,0,5
1,30404107,846253,1,21,4,7
1,29802407,230107,2,22,4,0
1,19030607,830718,1,19,4,4
1,19030607,814851,1,19,4,14
1,19030607,814851,1,19,4,14
1,19030607,810645,1,19,4,26
1,19030607,839212,1,19,4,9
1,8515507,374781,2,45,2,39
1,8515507,374781,2,45,2,39
1,4724807,449751,2,47,4,1
1,4724807,449748,2,47,4,1
1,4724807,790061,2,47,4,2
1,4724807,130322,2,47,4,3
1,33732107,444070,2,28,2,0
1,33732107,852672,2,28,2,0
1,3166707,481126,0,0,0,0
1,28227807,837618,1,24,4,0
1,27908107,230107,1,24,2,5
1,19123007,814861,2,33,0,15
1,19123007,843536,2,33,0,4
1,19123007,714304,2,33,0,6
1,19123007,757643,2,33,0,8
1,19123007,623386,2,33,0,6
1,19123007,623386,2,33,0,6
1,19123007,241408,2,33,0,7
1,19123007,674039,2,33,0,5
1,19123007,841195,2,33,0,8
1,19123007,574356,2,33,0,4
1,19123007,432833,2,33,0,10
1,19123007,840688,2,33,0,9
1,19123007,841195,2,33,0,8
1,19123007,839030,2,33,0,9
1,19123007,850812,2,33,0,4
1,19123007,840696,2,33,0,8
1,14363607,847310,1,26,0,0
1,14363607,721367,1,26,0,0
1,14363607,814401,1,26,0,0
1,3615307,348617,2,28,0,6
1,8901007,715254,2,24,1,3
1,8901007,848002,2,24,1,4
1,8901007,852974,2,24,1,6
1,8901007,573975,2,24,1,4
1,8901007,533403,2,24,1,2
1,8901007,797928,2,24,1,3
1,8901007,854814,2,24,1,3
1,8901007,233261,2,24,1,4
1,8901007,573975,2,24,1,4
1,8901007,711294,2,24,1,3
1,25004707,545277,2,24,4,4
