label,user,item,user_sex,user_age,user_city,read_tag_num
1,14554407,335029,2,37,1,8
1,8250707,814415,1,29,2,6
1,8250707,785675,1,29,2,11
1,14565707,413527,2,26,0,0
1,24421107,194777,2,26,4,1
1,24421107,510672,2,26,4,0
1,39315507,678579,1,20,0,4
1,39315507,573300,1,20,0,9
1,39315507,432833,1,20,0,17
1,39315507,177520,1,20,0,6
1,39315507,713275,1,20,0,7
1,39315507,388165,1,20,0,5
1,39315507,241408,1,20,0,10
1,39315507,609067,1,20,0,6
1,39315507,233654,1,20,0,5
1,39315507,573301,1,20,0,4
1,1000307,230110,1,27,0,0
1,15415407,812443,2,34,2,0
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,356352,0,38,0,8
1,4529107,635800,0,38,0,4
1,4529107,812444,0,38,0,5
1,4529107,841814,0,38,0,11
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,849503,0,38,0,7
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,230110,0,38,0,7
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,703158,0,38,0,2
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,652123,0,38,0,14
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,841814,0,38,0,11
1,4529107,825893,0,38,0,4
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812442,0,38,0,4
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,597387,0,38,0,4
1,4529107,812442,0,38,0,4
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,674073,0,38,0,7
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,702681,0,38,0,6
1,4529107,637242,0,38,0,4
1,4529107,812444,0,38,0,5
1,4529107,356352,0,38,0,8
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,812444,0,38,0,5
1,4529107,674073,0,38,0,7
1,19763507,621851,1,21,0,2
1,19763507,602989,1,21,0,0
1,19763507,510672,1,21,0,1
1,19763507,819687,1,21,0,0
1,16030107,814432,1,49,2,0
1,16030107,814434,1,49,2,0
1,16030107,814853,1,49,2,0
1,16030107,713995,1,49,2,0
1,16030107,242566,1,49,2,0
1,16030107,814852,1,49,2,0
1,16030107,814413,1,49,2,0
1,16030107,814412,1,49,2,0
1,16030107,814407,1,49,2,0
1,16030107,695233,1,49,2,0
1,16030107,814430,1,49,2,0
1,16030107,814405,1,49,2,0
1,16030107,814408,1,49,2,0
1,16030107,310321,1,49,2,0
1,16030107,814861,1,49,2,0
1,27505907,194777,2,42,2,0
1,27505907,814877,2,42,2,0
1,27505907,194776,2,42,2,0
1,27505907,823947,2,42,2,0
1,11965307,242566,2,33,2,0
1,11965307,654445,2,33,2,0
1,11965307,184073,2,33,2,0
1,11965307,840822,2,33,2,0
1,11965307,654445,2,33,2,0
1,12066007,480951,1,24,0,0
1,12066007,822995,1,24,0,0
1,13343307,449752,2,28,2,0
1,13343307,194777,2,28,2,0
1,1767507,516991,1,0,4,0
1,6143107,672233,2,29,2,3
1,6143107,672233,2,29,2,3
1,18135207,478670,2,28,4,2
1,18135207,652064,2,28,4,4
1,18135207,652065,2,28,4,4
1,4920807,806806,2,38,3,2
1,7510607,814401,1,30,4,0
1,7510607,814412,1,30,4,0
1,21703307,130874,2,21,2,1
1,9037207,624730,2,25,4,1
1,9755407,194776,2,0,4,0
1,9755407,194777,2,0,4,0
1,6853107,822995,2,40,4,10
1,6853107,320391,2,40,4,6
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,139417,2,40,4,12
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,316612,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,819323,2,40,4,6
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,320631,2,40,4,6
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,822995,2,40,4,10
1,6853107,320392,2,40,4,6
1,6853107,320630,2,40,4,6
1,6853107,822995,2,40,4,10
1,29233107,834464,0,45,0,0
1,29233107,812443,0,45,0,0
1,33401107,228139,1,37,0,2
1,33401107,847310,1,37,0,2
1,33401107,853501,1,37,0,3
1,33401107,139418,1,37,0,11
1,13754707,814861,2,30,1,0
1,24717607,232586,0,0,0,9
1,24717607,187342,0,0,0,8
1,24717607,187325,0,0,0,5
1,27429307,672233,2,23,4,8
1,27429307,757643,2,23,4,1
1,27429307,853022,2,23,4,3
1,27429307,652123,2,23,4,1
1,27429307,814415,2,23,4,1
1,27429307,814415,2,23,4,1
1,27429307,620610,2,23,4,1
1,27429307,820376,2,23,4,2
1,27429307,652123,2,23,4,1
1,27429307,561806,2,23,4,1
1,27429307,510995,2,23,4,2
1,27429307,820376,2,23,4,2
1,36526607,757644,2,18,2,7
1,36526607,758912,2,18,2,8
1,36526607,819031,2,18,2,3
1,36526607,819022,2,18,2,2
1,36526607,819030,2,18,2,3
1,36526607,814886,2,18,2,7
1,36526607,464309,2,18,2,5
1,36526607,824299,2,18,2,7
1,36526607,814871,2,18,2,5
1,36526607,819021,2,18,2,2
1,20813607,806941,2,34,2,23
1,26929007,851459,2,25,4,4
1,26929007,626947,2,25,4,2
1,26929007,234845,2,25,4,5
1,31626407,831784,1,25,0,0
1,13368407,635800,2,25,0,0
1,38929407,814861,0,0,0,0
1,38929407,814408,0,0,0,0
1,38523407,164524,2,25,4,0
1,38523407,182590,2,25,4,0
1,4868707,232545,0,22,0,0
1,4868707,449752,0,22,0,0
1,20230207,635800,1,28,2,0
1,20230207,511149,1,28,2,0
1,20230207,812443,1,28,2,0
1,19765107,635922,2,26,4,0
1,19765107,840039,2,26,4,0
1,29307407,537335,2,25,4,15
1,23433407,181770,2,41,4,0
1,23433407,182590,2,41,4,0
1,23433407,188612,2,41,4,0
1,23433407,194777,2,41,4,0
1,28600007,853130,2,24,0,15
1,28600007,609119,2,24,0,6
1,28600007,478670,2,24,0,20
1,28600007,609288,2,24,0,18
1,28600007,478670,2,24,0,20
1,28600007,650942,2,24,0,21
1,28600007,603418,2,24,0,4
1,28600007,130343,2,24,0,5
1,28600007,603417,2,24,0,4
1,28600007,711294,2,24,0,6
1,28600007,849496,2,24,0,6
1,28600007,463704,2,24,0,6
1,28600007,814853,2,24,0,30
1,28423707,827244,0,20,0,6
1,28423707,606613,0,20,0,9
1,28423707,825497,0,20,0,5
1,28423707,227950,0,20,0,5
1,28423707,830718,0,20,0,4
1,28423707,798064,0,20,0,0
1,28423707,356352,0,20,0,8
1,7556807,833698,2,25,3,3
1,7556807,808460,2,25,3,1
1,7556807,188612,2,25,3,11
1,7556807,808460,2,25,3,1
1,8961307,757643,2,30,4,16
1,8961307,757643,2,30,4,16
1,8961307,757643,2,30,4,16
1,8961307,827427,2,30,4,5
1,8961307,230110,2,30,4,9
1,8961307,356352,2,30,4,5
1,8961307,156430,2,30,4,2
1,8961307,839030,2,30,4,9
1,8961307,614454,2,30,4,1
1,8961307,757643,2,30,4,16
1,8961307,414096,2,30,4,3
1,8961307,757643,2,30,4,16
1,8961307,757643,2,30,4,16
1,8961307,757643,2,30,4,16
1,6866107,164524,2,26,2,0
1,35929407,624848,2,36,2,0
1,35929407,635948,2,36,2,0
1,35929407,790277,2,36,2,0
1,35929407,675678,2,36,2,0
1,35929407,449752,2,36,2,0
1,35929407,194777,2,36,2,0
1,35929407,188612,2,36,2,0
1,35929407,194776,2,36,2,0
1,35929407,188612,2,36,2,0
1,36030607,695233,0,36,0,0
1,11645007,478670,2,19,0,4
1,11645007,478670,2,19,0,4
1,11645007,478670,2,19,0,4
1,33514907,405004,1,41,4,0
1,5062907,632140,0,23,0,6
1,5062907,853710,0,23,0,4
1,5062907,840888,0,23,0,3
1,5062907,846392,0,23,0,3
1,5062907,820013,0,23,0,4
1,5062907,151370,0,23,0,2
1,5062907,672234,0,23,0,4
1,23004407,757643,2,23,2,9
1,23004407,230108,2,23,2,10
1,13653607,709921,2,0,0,2
1,7714607,624848,1,42,3,1
1,18547807,234185,2,38,4,1
1,18547807,822995,2,38,4,2
1,10264007,822995,0,32,0,0
1,10264007,788041,0,32,0,0
1,10264007,822995,0,32,0,0
1,10264007,788041,0,32,0,0
1,10264007,432833,0,32,0,0
1,10264007,853829,0,32,0,0
1,27129607,244601,2,37,4,0
1,27129607,244601,2,37,4,0
1,27129607,244601,2,37,4,0
1,27129607,648602,2,37,4,0
1,8066207,230107,1,23,0,0
1,8066207,652123,1,23,0,0
1,8066207,853507,1,23,0,0
1,8066207,230110,1,23,0,0
1,8066207,457352,1,23,0,0
1,8066207,510995,1,23,0,0
1,8066207,194777,1,23,0,0
1,8066207,853335,1,23,0,0
1,2261807,348604,1,21,3,4
1,2261807,609119,1,21,3,4
1,2261807,580300,1,21,3,3
1,2261807,664088,1,21,3,4
1,2261807,228109,1,21,3,2
1,2261807,574356,1,21,3,5
1,2261807,515548,1,21,3,2
1,2261807,128035,1,21,3,3
1,2261807,709582,1,21,3,3
1,2261807,314191,1,21,3,6
1,2261807,579731,1,21,3,5
1,2261807,178134,1,21,3,1
1,2261807,179588,1,21,3,2
1,2261807,783727,1,21,3,4
1,2261807,159313,1,21,3,1
1,32622907,230110,1,35,4,0
1,9252707,814412,1,28,2,0
1,9252707,510672,1,28,2,0
1,9252707,814861,1,28,2,0
1,9252707,814395,1,28,2,0
1,9252707,814412,1,28,2,0
1,14210407,182596,1,33,1,3
1,14210407,852356,1,33,1,9
1,14210407,182733,1,33,1,1
1,14210407,847310,1,33,1,5
1,14210407,814314,1,33,1,11
1,14210407,820120,1,33,1,7
1,14210407,575961,1,33,1,10
1,14210407,843353,1,33,1,4
1,14210407,804104,1,33,1,11
1,14210407,182595,1,33,1,3
1,14210407,812443,1,33,1,6
1,14210407,804105,1,33,1,11
1,13266907,813817,1,25,2,0
1,31507007,620376,1,35,2,0
1,15267407,808460,0,18,0,0
1,15267407,230107,0,18,0,0
1,20623307,854573,2,21,3,8
1,20623307,840995,2,21,3,9
1,20623307,651979,2,21,3,10
1,20623307,614354,2,21,3,7
1,20623307,510672,2,21,3,4
1,20623307,822995,2,21,3,4
1,20623307,812443,2,21,3,11
1,20623307,186072,2,21,3,4
1,8767707,839028,2,38,0,0
1,8767707,757643,2,38,0,0
1,39922807,757643,1,20,3,5
1,39922807,230107,1,20,3,7
1,39922807,449736,1,20,3,5
1,39922807,842992,1,20,3,7
1,39922807,449752,1,20,3,3
1,8651007,187342,2,17,2,6
1,8651007,356352,2,17,2,11
1,8651007,846175,2,17,2,1
1,8651007,614189,2,17,2,6
1,8651007,606613,2,17,2,10
1,27616407,814408,2,25,2,7
1,27616407,721367,2,25,2,2
1,27616407,814447,2,25,2,15
1,27616407,416559,2,25,2,13
1,27616407,232545,2,25,2,2
1,27616407,374781,2,25,2,39
1,27616407,573313,2,25,2,2
1,27616407,790277,2,25,2,1
1,21433807,641754,2,28,4,0
1,21433807,449752,2,28,4,0
1,21433807,314191,2,28,4,0
1,21433807,852290,2,28,4,0
1,21433807,614354,2,28,4,0
1,36527907,807164,2,22,0,0
1,31312207,804050,0,34,0,7
1,31312207,697965,0,34,0,6
1,31312207,645166,0,34,0,5
1,31312207,804036,0,34,0,4
1,31312207,598168,0,34,0,1
1,31312207,839105,0,34,0,5
1,31312207,622114,0,34,0,6
1,31312207,462062,0,34,0,11
1,31312207,228229,0,34,0,4
1,31312207,624762,0,34,0,5
1,31312207,689006,0,34,0,20
1,19050307,695233,2,23,0,5
1,2238507,316606,1,37,0,2
1,7641007,537337,2,31,0,11
1,7641007,537334,2,31,0,10
1,39431707,310321,1,34,0,0
1,39431707,277781,1,34,0,0
1,39431707,814447,1,34,0,0
1,39431707,630949,1,34,0,0
1,39431707,225038,1,34,0,0
1,39431707,814408,1,34,0,0
1,39431707,814400,1,34,0,0
1,39431707,814441,1,34,0,0
1,39431707,814412,1,34,0,0
1,9335907,243573,2,23,0,3
1,6617507,847310,1,34,4,1
1,6617507,603608,1,34,4,1
1,31534507,416559,0,52,0,0
1,31534507,546339,0,52,0,0
1,31534507,845396,0,52,0,0
1,31534507,365226,0,52,0,0
1,31534507,823534,0,52,0,0
1,31534507,651125,0,52,0,0
1,31534507,642068,0,52,0,0
1,31534507,814856,0,52,0,0
1,31534507,374781,0,52,0,0
1,33328507,446536,1,15,2,2
1,28824507,643095,2,24,2,2
1,28824507,230107,2,24,2,2
1,28824507,660048,2,24,2,4
1,28824507,182423,2,24,2,3
1,28824507,223866,2,24,2,4
1,28824507,816618,2,24,2,2
1,28824507,182105,2,24,2,2
1,28824507,244601,2,24,2,3
1,28824507,449752,2,24,2,2
1,28824507,319369,2,24,2,2
1,3166707,481126,0,0,0,0
1,9751007,609067,2,22,0,5
1,9751007,573300,2,22,0,9
1,9751007,737050,2,22,0,14
1,9751007,128035,2,22,0,3
1,9751007,517919,2,22,0,7
1,9751007,179588,2,22,0,2
1,9751007,844458,2,22,0,5
1,9751007,241408,2,22,0,11
1,9751007,574356,2,22,0,6
1,9751007,829993,2,22,0,9
1,9751007,851343,2,22,0,5
1,9751007,664088,2,22,0,5
1,9751007,854683,2,22,0,4
1,28625807,225038,2,31,2,1
1,28625807,520589,2,31,2,0
1,28625807,449752,2,31,2,2
1,28625807,621671,2,31,2,0
1,28625807,573943,2,31,2,0
1,28625807,807164,2,31,2,2
1,28625807,853352,2,31,2,2
1,28625807,846409,2,31,2,1
1,28625807,637648,2,31,2,0
1,28625807,520497,2,31,2,2
1,28625807,814886,2,31,2,2
1,28625807,814439,2,31,2,5
1,2541107,614354,2,21,4,4
1,2541107,838804,2,21,4,0
1,2541107,244000,2,21,4,2
1,644607,854574,2,19,4,6
1,644607,813769,2,19,4,5
1,644607,550748,2,19,4,12
1,24234107,814408,2,23,0,0
1,24234107,822995,2,23,0,0
1,27334607,840704,2,33,3,0
1,25419807,814856,2,45,0,0
1,16447207,820033,0,23,0,5
1,16447207,822995,0,23,0,10
1,16447207,694944,0,23,0,7
1,16447207,694944,0,23,0,7
1,16447207,822995,0,23,0,10
1,16447207,733521,0,23,0,4
1,28610007,853501,2,27,0,4
1,28610007,814282,2,27,0,6
1,1158107,699569,1,38,0,0
1,1158107,792280,1,38,0,0
1,1158107,814436,1,38,0,0
1,1158107,672395,1,38,0,0
1,1158107,699635,1,38,0,0
1,24413407,840686,2,20,4,8
1,24413407,840686,2,20,4,8
1,24413407,460579,2,20,4,5
1,24413407,460579,2,20,4,5
1,24413407,701342,2,20,4,4
1,1447807,812443,2,42,2,0
1,17500207,853836,1,28,2,0
1,5307107,695233,2,29,2,0
1,27319007,139418,1,23,2,9
1,2464507,230110,2,28,4,0
1,32033707,814447,1,0,4,0
1,32033707,277781,1,0,4,0
1,32033707,841820,1,0,4,0
1,36829007,244601,2,18,0,0
1,36829007,814447,2,18,0,0
1,36829007,449751,2,18,0,0
1,36829007,672234,2,18,0,0
1,36829007,814408,2,18,0,0
1,36829007,814447,2,18,0,0
1,36829007,603617,2,18,0,0
1,36829007,814430,2,18,0,0
1,36829007,151370,2,18,0,0
1,36829007,790061,2,18,0,0
1,36829007,603616,2,18,0,0
1,36829007,449748,2,18,0,0
1,36829007,182505,2,18,0,0
1,36829007,820013,2,18,0,0
1,9400107,814449,1,28,0,2
1,9400107,814434,1,28,0,2
1,9400107,824303,1,28,0,3
1,9400107,814431,1,28,0,4
1,9400107,824299,1,28,0,2
1,9400107,814413,1,28,0,4
1,9400107,824302,1,28,0,3
1,9400107,814411,1,28,0,3
1,9400107,641050,1,28,0,1
1,9400107,814886,1,28,0,2
1,9400107,814400,1,28,0,4
1,9400107,824301,1,28,0,3
1,14058107,814435,2,19,4,8
1,12700607,194776,2,31,2,0
1,25611707,848113,1,0,3,0
1,10354707,812443,2,31,4,10
1,10354707,850230,2,31,4,2
1,20607407,230108,2,23,0,6
1,20607407,855063,2,23,0,6
1,20607407,230110,2,23,0,6
1,20607407,230107,2,23,0,6
1,20607407,230107,2,23,0,6
1,20607407,855063,2,23,0,6
1,29519707,316578,1,21,4,2
1,29519707,609067,1,21,4,3
1,29519707,635699,1,21,4,3
1,29519707,515548,1,21,4,0
1,29519707,721367,1,21,4,3
1,29519707,709943,1,21,4,55
1,3233407,713278,2,23,4,2
1,3233407,547153,2,23,4,2
1,5966307,681629,2,16,4,0
1,22723007,449752,2,25,0,0
1,4821607,820809,1,0,4,12
1,4821607,715280,1,0,4,5
1,4821607,695233,1,0,4,3
1,4821607,825681,1,0,4,12
1,4821607,825681,1,0,4,12
1,33633007,455937,2,0,3,0
1,34305407,814435,2,25,1,1
1,5766507,853220,1,20,4,0
1,5766507,840996,1,20,4,0
1,5766507,182657,1,20,4,0
1,5766507,567361,1,20,4,0
1,34204207,853710,2,35,4,5
1,34204207,840688,2,35,4,9
1,34204207,854574,2,35,4,4
1,34204207,852974,2,35,4,3
1,34204207,228050,2,35,4,6
1,34204207,547021,2,35,4,1
1,29200407,812443,1,33,0,0
1,13814007,855063,0,24,1,8
1,30704907,566431,0,32,0,5
1,30704907,233261,0,32,0,2
1,321407,579055,2,36,2,6
1,321407,837618,2,36,2,6
1,6413007,854814,1,33,2,4
1,8625307,822894,1,34,4,0
1,8625307,449752,1,34,4,2
1,15862207,814444,1,26,2,4
1,15862207,814854,1,26,2,2
1,15862207,447016,1,26,2,2
1,15862207,814442,1,26,2,5
1,15862207,814408,1,26,2,3
1,15862207,511149,1,26,2,1
1,15862207,635800,1,26,2,2
1,15862207,839212,1,26,2,3
1,15862207,814447,1,26,2,9
1,15862207,791739,1,26,2,1
1,15862207,814856,1,26,2,6
1,15862207,814412,1,26,2,3
1,15862207,814436,1,26,2,2
1,15862207,695233,1,26,2,2
1,15862207,449752,1,26,2,1
1,15862207,825036,1,26,2,2
1,15862207,694735,1,26,2,0
1,21134607,695233,2,44,3,0
1,1836807,725104,2,28,2,0
1,34527807,449752,0,16,0,1
1,34527807,725411,0,16,0,1
1,15928207,577922,2,18,0,3
1,15928207,577920,2,18,0,3
1,15928207,839177,2,18,0,1
1,15955507,853501,0,0,0,2
1,15955507,353873,0,0,0,1
1,26909907,315854,1,23,2,0
1,26909907,449752,1,23,2,0
1,26909907,230107,1,23,2,0
1,26909907,822995,1,23,2,0
1,307307,853711,2,24,2,5
1,23416907,803743,1,21,0,1
1,7568207,814444,2,19,0,0
1,7568207,814436,2,19,0,0
1,7568207,814408,2,19,0,0
1,7568207,658941,2,19,0,0
1,7568207,852182,2,19,0,0
1,7568207,814401,2,19,0,0
1,7568207,814434,2,19,0,0
1,16426107,623386,2,29,2,8
1,5753507,573943,1,31,3,0
1,5753507,843312,1,31,3,0
1,39822607,232586,2,41,2,6
1,37029307,635922,0,21,0,0
1,23921007,449752,2,19,0,3
1,23921007,818119,2,19,0,3
1,19527907,814884,1,36,2,9
1,19527907,819038,1,36,2,29
1,19527907,814850,1,36,2,21
1,19527907,814411,1,36,2,5
1,19527907,814434,1,36,2,6
1,19527907,820963,1,36,2,46
1,19527907,820962,1,36,2,21
1,19527907,242566,1,36,2,10
1,22732407,814447,1,37,0,0
1,30934007,790277,1,29,3,0
1,35630107,814853,0,19,0,0
1,31631707,814413,2,45,2,0
1,31631707,672233,2,45,2,0
1,31631707,814407,2,45,2,0
1,31631707,814412,2,45,2,0
1,31631707,814430,2,45,2,0
1,31631707,814852,2,45,2,0
1,31631707,852194,2,45,2,0
1,31631707,652123,2,45,2,0
1,31631707,230107,2,45,2,0
1,31631707,374781,2,45,2,0
1,31631707,757643,2,45,2,0
1,31631707,228181,2,45,2,0
1,31631707,624848,2,45,2,0
1,31631707,709943,2,45,2,0
1,31631707,230110,2,45,2,0
1,31631707,183073,2,45,2,0
1,31631707,183073,2,45,2,0
1,31631707,310321,2,45,2,0
1,31631707,449736,2,45,2,0
1,31631707,814447,2,45,2,0
1,31631707,819031,2,45,2,0
1,31631707,277781,2,45,2,0
1,31631707,194777,2,45,2,0
1,31631707,814434,2,45,2,0
1,31631707,814884,2,45,2,0
1,39733507,812443,1,24,0,0
1,39733507,847310,1,24,0,0
1,2437507,635699,1,25,1,2
1,2437507,664090,1,25,1,0
1,13517007,808460,2,45,2,0
1,17868307,814449,1,25,3,0
1,17868307,782538,1,25,3,0
1,17868307,635800,1,25,3,0
1,17868307,792280,1,25,3,0
1,17868307,853774,1,25,3,0
1,17868307,654445,1,25,3,0
1,17868307,820017,1,25,3,0
1,17868307,752704,1,25,3,0
1,24910207,230110,2,0,0,9
1,24910207,854875,2,0,0,4
1,24910207,831444,2,0,0,10
1,24910207,216212,2,0,0,7
1,24910207,827427,2,0,0,8
1,24910207,814444,2,0,0,15
1,24910207,651979,2,0,0,10
1,28008907,814444,1,47,4,0
1,20404007,852155,2,18,0,3
1,20404007,822996,2,18,0,3
1,20404007,840919,2,18,0,12
1,20404007,308692,2,18,0,3
1,20404007,567322,2,18,0,3
1,9568407,814447,2,23,0,0
1,9058707,243573,2,25,2,6
1,9058707,243573,2,25,2,6
1,18054507,822995,1,35,3,10
1,18054507,822995,1,35,3,10
1,18054507,822995,1,35,3,10
1,18054507,822995,1,35,3,10
1,2653407,757643,2,22,2,8
1,2653407,230107,2,22,2,15
1,2653407,621671,2,22,2,2
1,2653407,757643,2,22,2,8
1,2653407,757643,2,22,2,8
1,2653407,757643,2,22,2,8
1,2653407,757643,2,22,2,8
1,2653407,839030,2,22,2,11
1,2653407,757643,2,22,2,8
1,24234607,573203,2,48,2,0
1,24234607,814447,2,48,2,0
1,33832207,194777,2,33,3,0
1,33832207,854574,2,33,3,0
1,33832207,603616,2,33,3,0
1,1263307,650985,2,23,0,0
1,1263307,230110,2,23,0,0
1,1263307,230107,2,23,0,0
1,7446607,651979,2,20,0,2
1,7446607,230107,2,20,0,2
1,12151607,807157,1,38,4,3
1,12151607,839756,1,38,4,1
1,12151607,849751,1,38,4,0
1,3359107,840039,2,21,4,0
1,3359107,812681,2,21,4,5
1,3359107,516991,2,21,4,0
1,3359107,672106,2,21,4,4
1,16965407,575840,1,19,2,0
1,16965407,814434,1,19,2,0
1,2904207,808460,2,19,2,0
1,2904207,839028,2,19,2,0
1,2904207,839326,2,19,2,0
1,5739807,851251,2,25,0,7
1,5739807,851251,2,25,0,7
1,13100107,820824,1,32,1,0
1,13100107,449752,1,32,1,0
1,13100107,852290,1,32,1,0
1,13100107,695233,1,32,1,0
1,10865807,849514,0,0,0,0
1,5267307,838824,2,39,0,0
1,5267307,839029,2,39,0,0
1,5267307,695233,2,39,0,0
1,5267307,831909,2,39,0,0
1,5267307,277781,2,39,0,0
1,9848707,827427,2,18,2,9
1,9848707,840688,2,18,2,11
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,574267,2,27,4,0
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,17815407,372269,2,27,4,4
1,29813707,187320,2,27,0,2
1,29813707,545277,2,27,0,6
1,29813707,812443,2,27,0,7
1,29813707,620612,2,27,0,6
1,29813707,854573,2,27,0,2
1,29813707,757643,2,27,0,9
1,29813707,230107,2,27,0,10
1,29813707,244786,2,27,0,4
1,29813707,183073,2,27,0,0
1,29813707,814400,2,27,0,5
1,29813707,853507,2,27,0,2
1,8463807,695233,1,19,4,0
1,8463807,614354,1,19,4,0
1,8463807,546339,1,19,4,0
1,8463807,814408,1,19,4,0
1,8463807,758862,1,19,4,0
1,8463807,511149,1,19,4,0
1,8463807,230107,1,19,4,0
1,8463807,814409,1,19,4,0
1,8463807,546339,1,19,4,0
1,8463807,230110,1,19,4,0
1,8463807,227769,1,19,4,0
1,8463807,623386,1,19,4,0
1,8463807,244786,1,19,4,0
1,8463807,672233,1,19,4,0
1,13865007,812457,1,29,4,0
