label,user,item,user_sex,user_age,user_city,read_tag_num
1,1,7,1,6,8,3,0,7,2,3,5,2,9,4,2,33,2,0
1,1,7,1,6,8,3,0,7,8,5,2,1,9,4,2,33,2,0
1,2,0,0,2,1,0,0,7,8,1,4,8,5,3,0,20,0,2,0
1,2,0,0,2,1,0,0,7,6,9,5,2,3,3,0,20,0,2
1,2,0,0,2,1,0,0,7,1,3,0,8,5,5,0,20,0,1,7
1,2,0,0,2,1,0,0,7,7,5,2,7,0,5,0,20,0,2
1,2,0,0,2,1,0,0,7,8,5,4,3,9,0,0,20,0,5
1,8,2,8,6,0,7,8,2,7,4,2,7,2,19,0,4
1,8,2,8,6,0,7,8,1,4,4,0,8,2,19,0,8
1,8,2,8,6,0,7,2,2,7,7,8,7,2,19,0,2
1,8,2,8,6,0,7,5,7,3,3,1,3,2,19,0,1
1,8,2,8,6,0,7,8,1,5,4,8,1,2,19,0,7
1,8,2,8,6,0,7,8,1,4,8,8,6,2,19,0,5
1,8,2,8,6,0,7,6,5,1,9,7,9,2,19,0,7
1,8,2,8,6,0,7,8,1,2,4,4,3,2,19,0,8
1,8,2,8,6,0,7,7,2,1,3,6,7,2,19,0,3
1,8,2,8,6,0,7,7,9,0,2,7,7,2,19,0,0
1,8,2,8,6,0,7,1,7,2,2,1,3,2,19,0,5
1,2,5,5,3,1,2,0,7,5,1,0,6,7,2,0,0,0,0
1,2,1,6,1,0,1,0,7,1,7,2,2,9,3,2,24,2,0
1,2,1,6,1,0,1,0,7,4,0,5,1,1,9,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,1,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,3,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,9,2,24,2,0
1,2,1,6,1,0,1,0,7,1,7,2,2,9,4,2,24,2,0
1,2,1,6,1,0,1,0,7,1,7,9,0,0,1,2,24,2,0
1,2,1,6,1,0,1,0,7,7,8,5,6,9,9,2,24,2,0
1,2,1,6,1,0,1,0,7,4,0,5,1,1,5,2,24,2,0
1,2,1,6,1,0,1,0,7,6,5,2,1,2,3,2,24,2,0
1,2,1,6,1,0,1,0,7,4,4,9,7,5,2,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,5,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,2,2,24,2,0
1,2,1,6,1,0,1,0,7,7,8,2,4,1,5,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,6,2,24,2,0
1,2,1,6,1,0,1,0,7,7,1,3,4,2,8,2,24,2,0
1,7,7,3,5,4,0,7,2,2,8,2,2,9,1,40,0,0
1,1,4,8,2,9,4,0,7,8,5,4,6,8,3,2,28,4,0
1,1,4,8,2,9,4,0,7,6,3,5,8,0,0,2,28,4,0
1,1,4,8,2,9,4,0,7,4,2,5,9,4,2,2,28,4,2
1,1,2,4,6,6,2,0,7,8,5,2,6,1,8,1,30,2,0
1,1,2,4,6,6,2,0,7,8,5,2,6,1,8,1,30,2,0
1,3,9,7,1,5,3,0,7,4,6,5,0,3,0,1,22,3,2
1,1,3,8,6,1,1,0,7,8,3,1,5,5,7,0,19,0,6
1,1,3,8,6,1,1,0,7,4,4,9,7,3,7,0,19,0,7
1,1,3,8,6,1,1,0,7,2,2,8,2,2,9,0,19,0,2
1,1,3,8,6,1,1,0,7,8,2,2,9,9,5,0,19,0,3
1,1,3,8,6,1,1,0,7,4,2,5,9,4,2,0,19,0,9
1,1,3,8,6,1,1,0,7,8,1,9,0,2,1,0,19,0,6
1,1,3,8,6,1,1,0,7,6,9,9,5,9,3,0,19,0,7
1,1,3,8,6,1,1,0,7,6,2,0,6,6,3,0,19,0,6
1,1,3,8,6,1,1,0,7,6,9,9,6,3,5,0,19,0,1,2
1,1,3,8,6,1,1,0,7,8,4,9,8,7,8,0,19,0,0
1,1,3,8,6,1,1,0,7,8,1,4,8,7,7,0,19,0,1,0
1,1,3,8,6,1,1,0,7,7,1,1,2,9,4,0,19,0,4
1,1,3,8,6,1,1,0,7,8,1,4,3,9,6,0,19,0,1,2
1,1,3,8,6,1,1,0,7,5,3,7,2,9,7,0,19,0,3
1,1,3,8,6,1,1,0,7,6,9,5,2,3,3,0,19,0,3
1,1,3,8,6,1,1,0,7,8,4,7,0,5,0,0,19,0,5
1,1,3,8,6,1,1,0,7,6,1,6,2,6,2,0,19,0,5
1,1,3,8,6,1,1,0,7,8,4,0,9,9,6,0,19,0,5
1,1,3,8,6,1,1,0,7,4,5,7,3,5,3,0,19,0,3
1,1,3,8,6,1,1,0,7,8,1,2,4,4,3,0,19,0,8
1,3,8,1,0,3,9,0,7,8,4,1,4,5,5,2,22,2,5
1,3,8,1,0,3,9,0,7,8,4,9,4,9,7,2,22,2,4
1,3,8,1,0,3,9,0,7,8,4,1,4,7,0,2,22,2,5
1,3,8,1,0,3,9,0,7,8,3,4,8,4,1,2,22,2,3
1,3,8,1,0,3,9,0,7,7,2,8,5,2,2,2,22,2,5
1,3,8,1,0,3,9,0,7,8,4,1,4,6,4,2,22,2,4
1,2,1,3,0,7,6,0,7,5,6,7,3,6,0,2,20,0,2
1,2,1,3,0,7,6,0,7,8,5,4,5,7,4,2,20,0,4
1,2,1,7,3,2,7,0,7,6,9,5,2,3,3,2,32,4,0
1,2,1,7,3,2,7,0,7,7,1,3,2,6,9,2,32,4,0
1,2,1,7,3,2,7,0,7,6,2,6,1,1,3,2,32,4,0
1,2,1,7,3,2,7,0,7,1,8,7,0,7,7,2,32,4,0
1,2,1,7,3,2,7,0,7,5,3,5,8,6,0,2,32,4,0
1,9,7,5,8,0,0,7,6,2,4,8,4,8,1,45,4,2
1,9,7,5,8,0,0,7,6,5,2,1,2,3,1,45,4,1
1,9,8,1,9,5,0,7,8,5,3,1,1,6,1,24,0,6
1,9,8,1,9,5,0,7,8,5,3,1,1,6,1,24,0,6
1,9,8,1,9,5,0,7,2,3,4,8,4,5,1,24,0,2
1,3,5,2,3,3,2,0,7,8,0,8,4,6,0,2,19,0,0
1,3,5,2,3,3,2,0,7,8,1,4,4,3,5,2,19,0,0
1,3,5,2,3,3,2,0,7,4,7,8,6,7,0,2,19,0,0
1,3,5,3,3,2,8,0,7,8,1,4,4,4,7,2,27,2,0
1,3,5,3,3,2,8,0,7,8,1,4,4,1,5,2,27,2,0
1,3,5,3,3,2,8,0,7,8,1,4,4,1,2,2,27,2,0
1,3,5,3,3,2,8,0,7,8,1,4,4,4,7,2,27,2,0
1,3,5,3,3,2,8,0,7,8,1,4,4,0,8,2,27,2,0
1,6,7,3,7,4,0,7,8,1,4,4,0,8,1,27,0,6
1,2,2,2,3,2,1,0,7,8,0,8,4,6,0,2,25,2,0
1,2,2,2,3,2,1,0,7,8,0,8,4,6,0,2,25,2,0
1,2,2,2,3,2,1,0,7,2,4,4,6,0,1,2,25,2,0
1,2,3,7,3,2,4,0,7,8,2,5,0,3,7,1,41,2,0
1,2,3,7,3,2,4,0,7,5,6,9,7,3,1,1,41,2,0
1,2,3,7,3,2,4,0,7,5,6,7,2,1,6,1,41,2,0
1,1,0,9,5,9,7,0,7,8,1,4,4,3,5,2,23,0,2
1,1,0,9,5,9,7,0,7,8,1,4,4,3,6,2,23,0,0
1,1,8,7,3,3,3,0,7,1,3,9,4,1,4,2,22,1,1
1,1,8,7,3,3,3,0,7,2,4,3,5,7,3,2,22,1,5
1,1,8,7,3,3,3,0,7,5,9,7,3,4,6,2,22,1,2
1,1,8,7,3,3,3,0,7,8,4,6,1,7,5,2,22,1,0
1,8,5,4,2,0,7,7,3,5,1,7,6,1,24,0,0
1,8,5,4,2,0,7,7,3,5,1,7,5,1,24,0,0
1,8,5,4,2,0,7,7,3,5,1,7,1,1,24,0,0
1,2,7,4,1,3,7,0,7,6,2,1,7,8,7,1,28,0,0
1,6,0,5,0,9,0,7,6,2,4,5,3,0,1,20,3,5
1,6,0,5,0,9,0,7,8,5,3,1,1,7,1,20,3,1,0,6
1,6,0,5,0,9,0,7,8,0,5,1,7,9,1,20,3,7
1,6,0,5,0,9,0,7,7,5,8,9,1,2,1,20,3,9
1,6,0,5,0,9,0,7,8,1,4,4,4,7,1,20,3,1,0,6
1,6,0,5,0,9,0,7,8,1,4,8,6,1,1,20,3,3,1
1,6,0,5,0,9,0,7,8,0,7,1,6,3,1,20,3,9
1,6,0,5,0,9,0,7,8,5,3,5,0,1,1,20,3,5
1,6,0,5,0,9,0,7,4,4,6,5,3,6,1,20,3,4
1,2,0,6,4,7,0,7,8,0,3,7,5,0,2,35,1,0
1,2,0,6,4,7,0,7,5,6,7,3,2,0,2,35,1,0
1,2,0,6,4,7,0,7,8,1,9,0,2,1,2,35,1,0
1,2,0,6,4,7,0,7,8,4,6,3,9,2,2,35,1,0
1,1,7,2,1,7,4,0,7,8,1,4,4,4,7,2,24,1,0
1,1,7,2,1,7,4,0,7,8,1,4,4,4,7,2,24,1,0
1,6,3,1,7,2,0,7,6,4,9,9,7,0,1,29,1,1
1,6,3,1,7,2,0,7,8,4,0,9,9,5,1,29,1,3
1,7,9,6,7,8,0,7,6,7,2,9,9,0,1,30,2,0
1,7,9,6,7,8,0,7,4,6,3,6,0,1,1,30,2,0
1,7,9,6,7,8,0,7,6,5,1,1,1,1,1,30,2,0
1,7,9,6,7,8,0,7,6,7,2,9,9,0,1,30,2,0
1,7,9,6,7,8,0,7,6,5,4,4,4,5,1,30,2,0
1,7,9,6,7,8,0,7,6,7,3,7,2,0,1,30,2,0
1,2,8,0,0,8,3,0,7,8,1,4,4,0,8,2,34,2,1
1,2,8,0,0,8,3,0,7,5,7,8,5,5,0,2,34,2,1
1,2,8,0,0,8,3,0,7,8,3,0,7,1,8,2,34,2,1
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,1,9,4,7,7,7,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,2,1,6,2,1,1,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,8,4,7,3,1,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,4,9,7,5,2,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,7,8,5,6,7,5,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,0,2,6,7,0,7,4,7,8,6,7,0,1,32,0,0
1,2,9,6,0,1,0,7,2,1,6,2,1,1,0,46,0,2,0
1,2,9,6,0,1,0,7,5,2,3,3,1,4,0,46,0,5
1,2,9,6,0,1,0,7,4,4,9,7,5,2,0,46,0,3
1,2,9,6,0,1,0,7,2,3,0,1,1,0,0,46,0,5
1,2,9,6,0,1,0,7,8,2,9,9,9,7,0,46,0,1,6
1,2,9,6,0,1,0,7,8,1,4,4,3,8,0,46,0,1,9
1,2,9,6,0,1,0,7,8,1,4,1,4,6,0,46,0,3
1,2,9,6,0,1,0,7,8,1,4,4,5,3,0,46,0,3
1,1,5,1,0,6,4,0,7,8,4,7,3,1,0,2,32,2,4
1,1,6,7,6,4,3,0,7,7,8,2,4,1,5,2,26,2,0
1,1,6,7,6,4,3,0,7,8,2,4,2,3,3,2,26,2,0
1,1,6,7,6,4,3,0,7,6,3,5,8,0,0,2,26,2,0
1,1,6,7,6,4,3,0,7,8,1,2,4,4,3,2,26,2,0
1,1,6,7,6,4,3,0,7,8,5,2,2,9,0,2,26,2,0
1,1,3,8,5,9,3,0,7,5,9,7,8,8,7,1,27,4,0
1,2,7,6,8,4,0,7,6,5,1,1,2,5,2,22,4,0
1,2,7,6,8,4,0,7,4,4,9,7,5,2,2,22,4,0
1,2,7,6,8,4,0,7,1,9,4,7,7,7,2,22,4,0
1,2,7,6,8,4,0,7,1,9,4,7,7,6,2,22,4,0
1,2,7,6,8,4,0,7,8,1,5,4,8,1,2,22,4,0
1,2,7,6,8,4,0,7,8,1,4,8,5,3,2,22,4,0
1,2,7,6,8,4,0,7,6,5,2,1,2,3,2,22,4,0
1,1,2,8,5,4,6,0,7,6,3,5,8,0,0,1,38,2,0
1,3,5,8,1,3,8,0,7,5,3,1,3,2,5,2,45,3,0
1,3,5,8,1,3,8,0,7,2,3,0,1,0,7,2,45,3,0
1,1,9,9,4,5,7,0,7,6,5,2,1,2,3,1,40,4,1,1
1,1,9,9,4,5,7,0,7,1,7,2,2,1,3,1,40,4,5
1,1,9,9,4,5,7,0,7,1,7,2,2,1,4,1,40,4,7
1,1,4,5,6,3,2,0,7,2,1,6,2,1,2,1,19,2,2
1,1,4,5,6,3,2,0,7,8,2,2,9,9,5,1,19,2,1
1,1,4,5,6,3,2,0,7,8,4,1,0,6,5,1,19,2,1,6
1,6,2,3,6,4,0,7,5,8,6,4,3,0,2,19,0,1
1,6,2,3,6,4,0,7,8,4,6,3,9,2,2,19,0,5
1,6,2,3,6,4,0,7,5,1,1,1,4,9,2,19,0,4
1,6,2,3,6,4,0,7,6,1,4,3,5,4,2,19,0,6
1,1,3,4,6,2,4,0,7,8,1,2,4,4,3,1,22,4,0
1,1,3,4,6,2,4,0,7,8,1,4,4,0,8,1,22,4,0
1,2,0,6,8,9,0,7,6,2,2,2,4,1,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,3,4,2,23,4,0
1,2,0,6,8,9,0,7,6,9,9,5,9,8,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,3,5,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,3,2,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,5,1,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,3,0,2,23,4,0
1,2,0,6,8,9,0,7,8,1,4,4,3,6,2,23,4,0
1,1,0,0,6,4,2,0,7,8,2,2,9,9,5,2,31,4,0
1,1,0,0,6,4,2,0,7,4,4,9,7,3,6,2,31,4,0
1,1,0,0,6,4,2,0,7,4,4,9,7,3,6,2,31,4,0
1,3,3,0,0,5,9,0,7,5,7,3,3,0,0,1,25,2,7
1,3,3,0,0,5,9,0,7,8,1,4,4,4,5,1,25,2,1,9
1,3,3,0,0,5,9,0,7,6,7,2,5,1,3,1,25,2,0
1,3,3,0,0,5,9,0,7,8,1,4,4,4,8,1,25,2,9
1,3,3,0,0,5,9,0,7,1,8,8,5,2,8,1,25,2,6
1,3,3,0,0,5,9,0,7,7,8,2,4,1,5,1,25,2,9
1,3,3,0,0,5,9,0,7,6,7,4,0,4,8,1,25,2,6
1,3,3,0,0,5,9,0,7,8,3,2,4,4,9,1,25,2,5
1,3,3,0,0,5,9,0,7,7,0,9,6,5,7,1,25,2,3
1,3,3,0,0,5,9,0,7,8,1,4,4,3,8,1,25,2,1,1
1,3,3,0,0,5,9,0,7,8,4,7,3,1,0,1,25,2,6
1,3,3,0,0,5,9,0,7,6,7,2,3,4,9,1,25,2,0
1,3,3,0,0,5,9,0,7,4,3,8,6,2,6,1,25,2,4
1,3,3,0,0,5,9,0,7,3,6,5,4,9,0,1,25,2,5
1,3,3,0,0,5,9,0,7,6,4,8,6,0,2,1,25,2,1,2
1,3,3,0,0,5,9,0,7,6,0,9,0,7,5,1,25,2,4
1,3,3,0,0,5,9,0,7,6,3,5,8,8,7,1,25,2,8
1,3,3,0,0,5,9,0,7,6,0,9,0,6,7,1,25,2,4
1,3,3,0,0,5,9,0,7,5,4,8,4,0,1,1,25,2,4
1,3,3,0,0,5,9,0,7,8,5,2,1,5,7,1,25,2,5
1,2,1,4,1,8,2,0,7,5,9,7,5,2,3,1,0,4,2
1,8,1,2,6,7,0,7,8,3,8,7,8,1,1,24,0,2,1
1,1,0,4,6,4,0,0,7,8,1,4,4,0,2,2,26,2,0
1,1,0,4,6,4,0,0,7,2,3,0,1,1,0,2,26,2,0
1,3,9,3,1,3,1,0,7,4,4,9,7,3,6,2,26,0,1,6
1,8,9,5,0,4,0,7,7,2,8,4,7,0,1,27,0,3
1,4,1,0,2,1,0,7,4,4,9,7,3,8,1,25,4,0
1,1,0,1,0,0,1,0,7,8,5,3,5,0,7,1,39,3,2
1,1,1,8,4,6,9,0,7,8,1,4,4,0,0,2,19,2,2
1,1,1,8,4,6,9,0,7,4,3,7,9,1,9,2,19,2,8
1,9,2,6,8,2,0,7,2,3,0,1,0,7,2,25,0,0
1,6,0,6,5,1,0,7,2,3,3,6,5,4,1,30,0,0
1,6,0,6,5,1,0,7,8,3,2,0,3,8,1,30,0,0
1,6,0,6,5,1,0,7,8,1,4,8,8,4,1,30,0,0
1,6,0,6,5,1,0,7,8,1,4,8,8,2,1,30,0,0
1,3,9,6,3,1,0,0,7,8,5,2,2,9,0,1,30,1,0
1,3,0,7,2,5,6,0,7,4,8,1,9,2,3,0,34,0,4
1,3,0,7,2,5,6,0,7,8,1,4,4,0,0,0,34,0,1,4
1,3,0,7,2,5,6,0,7,8,1,4,8,8,6,0,34,0,1,2
1,3,0,7,2,5,6,0,7,8,1,4,4,4,6,0,34,0,5
1,3,0,7,2,5,6,0,7,8,1,0,6,8,0,0,34,0,4
1,3,0,7,2,5,6,0,7,7,0,7,4,4,9,0,34,0,4
1,3,0,7,2,5,6,0,7,3,1,9,9,1,9,0,34,0,3
1,3,0,7,2,5,6,0,7,8,1,4,9,2,5,0,34,0,1,6
1,3,0,7,2,5,6,0,7,8,1,5,3,3,8,0,34,0,2
1,3,0,7,2,5,6,0,7,7,2,0,4,9,5,0,34,0,4
1,3,0,7,2,5,6,0,7,8,0,9,7,7,0,0,34,0,4
1,3,0,7,2,5,6,0,7,3,1,0,3,2,1,0,34,0,1
1,3,0,7,2,5,6,0,7,6,9,4,9,3,1,0,34,0,3
1,3,0,7,2,5,6,0,7,8,1,5,3,3,8,0,34,0,2
1,3,0,7,2,5,6,0,7,8,1,4,4,3,0,0,34,0,2,0
1,3,0,7,2,5,6,0,7,8,1,4,3,9,9,0,34,0,1,1
1,3,0,7,2,5,6,0,7,8,2,4,2,9,9,0,34,0,1,2
1,3,0,7,2,5,6,0,7,8,1,4,9,0,7,0,34,0,1,2
1,3,0,7,2,5,6,0,7,1,6,4,5,5,4,0,34,0,4
1,3,0,7,2,5,6,0,7,5,7,3,3,0,0,0,34,0,6
1,3,0,7,2,5,6,0,7,8,1,5,3,3,8,0,34,0,2
1,3,0,7,2,5,6,0,7,6,7,3,7,1,8,0,34,0,2
1,3,0,7,2,5,6,0,7,8,1,4,8,6,1,0,34,0,2,4
1,3,0,7,2,5,6,0,7,8,1,5,3,3,8,0,34,0,2
1,3,0,7,2,5,6,0,7,8,1,4,4,0,1,0,34,0,1,5
1,3,0,7,2,5,6,0,7,8,1,4,8,6,1,0,34,0,2,4
1,3,0,7,2,5,6,0,7,6,7,3,7,1,8,0,34,0,2
1,3,0,7,2,5,6,0,7,8,1,4,4,0,7,0,34,0,5
1,6,5,6,6,2,0,7,6,5,4,4,4,5,2,33,2,0
1,6,5,6,6,2,0,7,8,1,4,4,4,6,2,33,2,0
1,1,0,2,6,7,4,0,7,6,5,1,1,1,1,2,32,4,0
1,1,0,2,6,7,4,0,7,6,7,5,6,7,8,2,32,4,0
1,1,5,2,4,0,4,0,7,8,1,4,4,4,7,2,46,2,5
1,1,5,2,4,0,4,0,7,4,4,9,7,5,2,2,46,2,1
1,1,2,0,6,8,0,0,7,8,1,4,8,5,3,2,24,2,0
1,1,2,0,6,8,0,0,7,8,1,4,4,4,7,2,24,2,0
1,1,2,0,6,8,0,0,7,8,5,2,2,9,0,2,24,2,0
1,2,8,1,3,4,6,0,7,4,4,9,7,3,6,0,19,0,0
1,2,8,1,3,4,6,0,7,8,1,4,4,3,5,0,19,0,0
1,2,8,1,3,4,6,0,7,2,4,4,7,8,6,0,19,0,0
1,2,8,1,3,4,6,0,7,6,2,3,3,8,6,0,19,0,0
1,2,8,1,3,4,6,0,7,8,3,9,0,2,8,0,19,0,0
1,2,8,1,3,4,6,0,7,8,0,8,4,6,0,0,19,0,0
1,1,6,1,6,8,3,0,7,6,7,2,2,3,3,2,31,3,0
1,1,6,1,6,8,3,0,7,2,4,4,6,0,1,2,31,3,0
1,1,6,1,6,8,3,0,7,8,0,6,1,7,0,2,31,3,0
1,1,6,1,6,8,3,0,7,2,1,8,8,5,6,2,31,3,0
1,1,5,9,6,8,9,0,7,4,4,9,7,5,2,2,25,2,0
1,3,4,1,1,1,6,0,7,6,5,8,9,6,5,2,23,0,0
1,1,1,1,4,7,8,0,7,8,1,2,4,4,3,2,45,2,0
1,1,1,1,4,7,8,0,7,8,4,7,3,1,0,2,45,2,0
1,1,1,1,4,7,8,0,7,8,5,3,7,7,4,2,45,2,0
1,1,1,1,4,7,8,0,7,4,4,9,7,3,6,2,45,2,0
1,1,1,1,4,7,8,0,7,2,4,4,6,0,1,2,45,2,0
1,1,8,5,5,2,4,0,7,8,2,2,9,9,5,2,34,0,0
1,8,1,0,0,0,7,8,3,9,4,4,0,2,23,3,6
1,2,9,1,3,4,4,0,7,4,4,9,7,5,2,0,20,0,0
1,1,4,8,0,0,0,0,7,8,4,0,9,9,5,2,30,0,2
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,5,3,4,7,2,2,20,2,8
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,5,3,4,7,2,2,20,2,8
1,1,2,2,0,0,7,8,5,3,4,7,2,2,20,2,8
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,5,3,4,7,3,2,20,2,7
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,5,3,4,7,2,2,20,2,8
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,1,2,2,0,0,7,8,3,9,5,8,5,2,20,2,7
1,2,5,8,3,1,6,0,7,6,3,8,8,3,8,2,37,2,0
1,1,0,5,0,4,6,0,7,8,1,4,3,9,8,1,17,0,0
1,1,5,6,1,3,7,0,7,8,1,6,0,4,0,1,26,3,0
1,3,7,6,3,0,3,0,7,1,8,2,5,9,0,2,33,4,0
1,3,6,3,0,3,4,0,7,5,1,1,1,4,9,2,34,2,3
1,1,6,5,0,9,5,0,7,8,1,2,4,4,3,2,24,2,0
1,3,2,4,3,3,0,7,2,3,0,1,1,0,2,23,3,2
1,3,2,4,3,3,0,7,6,5,1,9,7,9,2,23,3,4,4
1,1,9,0,2,6,1,0,7,8,3,4,4,6,4,2,25,2,7
1,1,9,0,2,6,1,0,7,6,6,0,0,4,8,2,25,2,5
1,1,2,3,6,4,3,0,7,8,1,5,4,8,1,2,23,2,0
1,1,2,3,6,4,3,0,7,6,0,6,3,0,6,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,4,0,8,2,23,2,0
1,1,2,3,6,4,3,0,7,8,2,7,4,2,7,2,23,2,0
1,1,2,3,6,4,3,0,7,8,3,4,4,6,4,2,23,2,0
1,1,2,3,6,4,3,0,7,8,1,4,3,9,7,2,23,2,0
1,1,2,3,6,4,3,0,7,2,1,5,9,4,8,2,23,2,0
